service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
3107459,0,0,0,0,0,0,0,20191123,20200516
3107460,0,0,0,0,0,0,0,20191221,20200418
2991648,0,0,0,0,0,0,0,20191226,20191230
3107452,0,0,0,0,0,0,0,20191124,20200517
3107453,0,0,0,0,0,0,0,20191125,20200520
3107454,0,0,0,0,0,0,0,20191223,20191223
3107455,0,0,0,0,0,0,0,20200102,20200416
2991651,0,0,0,0,0,0,0,20191227,20191231
3107456,0,0,0,0,0,0,0,20191122,20200519
3107457,0,0,0,0,0,0,0,20191224,20191224
3107458,0,0,0,0,0,0,0,20200103,20200417
