from_stop_id,to_stop_id,transfer_type,min_transfer_time
3619837,3619390,2,33
3619837,3619391,2,113
7946030,3619393,2,28
3619408,3619394,2,8
3619408,3619395,2,90
3619434,3619393,2,28
3619409,3619395,2,19
3619436,3619395,2,90
3619409,3619394,2,87
3619433,3619390,2,144
3619404,3619390,2,116
3619404,3619391,2,39
3619390,3619670,2,144
3619406,3619393,2,28
3619393,3619630,2,28
2300,3619390,2,280
2300,3619391,2,205
3619394,3619632,2,8
7946029,3619391,2,56
7946029,3619390,2,91
3619436,3619394,2,8
5478423,3619391,2,84
3619437,3619395,2,19
3619437,3619394,2,87
3619838,3619390,2,144
3619394,3619633,2,87
3619391,7898874,2,56
7946032,3619394,2,8
7946032,3619395,2,90
5478460,3619393,2,50
4036226,3619394,2,8
5478460,3619392,2,80
3619435,3619392,2,28
4036226,3619395,2,90
7946033,3619394,2,87
1904,3619390,2,280
3619390,7898873,2,144
3619432,3619391,2,39
3619390,7898874,2,91
3619392,3619631,2,28
3619407,3619392,2,28
3619391,3619629,2,92
1904,3619391,2,205
5478422,3619390,2,133
7946047,3619390,2,133
7946047,3619391,2,39
5478422,3619391,2,39
3619405,3619390,2,144
4036186,3619392,2,80
4036186,3619393,2,50
4036185,3619395,2,19
4036185,3619394,2,87
4036225,3619393,2,28
3619395,3619633,2,19
3619395,3619632,2,90
7946031,3619392,2,28
3619390,3619629,2,53
3619432,3619390,2,116
4036224,3619391,2,39
4036224,3619390,2,133
7946033,3619395,2,19
