service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
12773634,0,0,0,0,0,0,0,20191224,20200101
12773635,0,0,0,0,0,0,0,20191124,20191229
12773636,0,0,0,0,0,0,0,20191123,20191221
12773638,0,0,0,0,0,0,0,20191228,20191228
2773631,0,0,0,0,0,0,0,20191124,20191229
2773632,0,0,0,0,0,0,0,20191125,20191219
2773634,0,0,0,0,0,0,0,20191223,20191231
2773635,0,0,0,0,0,0,0,20191123,20191228
12773631,0,0,0,0,0,0,0,20191125,20191230
2773636,0,0,0,0,0,0,0,20191122,20191220
12773632,0,0,0,0,0,0,0,20191126,20191220
2773638,0,0,0,0,0,0,0,20191227,20191227
