service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
3107447,0,0,0,0,0,0,0,20200106,20200520
3107446,0,0,0,0,0,0,0,20200101,20200517
13107450,0,0,0,0,0,0,0,20200111,20200516
2991637,0,0,0,0,0,0,0,20191123,20191221
13107451,0,0,0,0,0,0,0,20200104,20200418
2991638,0,0,0,0,0,0,0,20191122,20191220
3107450,0,0,0,0,0,0,0,20200110,20200515
2991635,0,0,0,0,0,0,0,20191124,20191222
3107451,0,0,0,0,0,0,0,20200103,20200417
2991636,0,0,0,0,0,0,0,20191125,20191219
3107449,0,0,0,0,0,0,0,20200104,20200516
3107448,0,0,0,0,0,0,0,20200102,20200416
13107448,0,0,0,0,0,0,0,20200103,20200417
12991637,0,0,0,0,0,0,0,20191124,20191222
13107447,0,0,0,0,0,0,0,20200107,20200521
12991636,0,0,0,0,0,0,0,20191126,20191220
13107449,0,0,0,0,0,0,0,20200105,20200517
12991638,0,0,0,0,0,0,0,20191123,20191221
13107446,0,0,0,0,0,0,0,20200102,20200518
12991635,0,0,0,0,0,0,0,20191125,20191223
