service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
3087047,0,0,0,0,0,0,0,20200101,20200101
3068398,0,0,0,0,0,0,0,20191101,20191231
3068399,0,0,0,0,0,0,0,20191104,20191230
3087048,0,0,0,0,0,0,0,20200101,20200101
3068400,0,0,0,0,0,0,0,20191101,20191231
3023143,0,0,0,0,0,0,0,20191029,20191031
3068397,0,0,0,0,0,0,0,20191104,20191230
3023139,0,0,0,0,0,0,0,20191029,20191031
