service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
12971527,0,0,0,0,0,0,0,20191224,20191231
12971538,0,0,0,0,0,0,0,20191225,20200101
2971530,0,0,0,0,0,0,0,20191125,20191219
2971531,0,0,0,0,0,0,0,20191127,20191218
12971536,0,0,0,0,0,0,0,20191123,20191221
12971533,0,0,0,0,0,0,0,20191229,20191229
12971532,0,0,0,0,0,0,0,20191124,20191222
12971531,0,0,0,0,0,0,0,20191128,20191219
12971530,0,0,0,0,0,0,0,20191126,20191220
12971523,0,0,0,0,0,0,0,20191223,20191230
2971518,0,0,0,0,0,0,0,20191125,20191219
12971522,0,0,0,0,0,0,0,20191125,20191216
2971519,0,0,0,0,0,0,0,20191127,20191218
2971520,0,0,0,0,0,0,0,20191122,20191220
2971533,0,0,0,0,0,0,0,20191228,20191228
2971523,0,0,0,0,0,0,0,20191222,20191229
2971532,0,0,0,0,0,0,0,20191123,20191221
2971522,0,0,0,0,0,0,0,20191124,20191215
2971527,0,0,0,0,0,0,0,20191223,20191230
2971536,0,0,0,0,0,0,0,20191122,20191220
2971538,0,0,0,0,0,0,0,20191224,20191231
