from_stop_id,to_stop_id,transfer_type,min_transfer_time
7745619,6741367,2,63
6741297,3681662,2,27
6741351,3681656,2,65
6741297,3681660,2,116
3682909,3681645,2,18
1839,6741418,2,200
3639714,6741393,2,43
1839,6741419,2,209
3639714,6741394,2,95
6741347,3681652,2,126
3639714,6741391,2,143
6741357,3681629,2,9
3639714,6741392,2,85
3681652,3682655,2,125
3681652,3682656,2,113
3639714,6741390,2,136
6741376,3682655,2,125
7745615,3681644,2,48
6741376,3682656,2,113
3639714,3681659,2,136
7745621,6741371,2,40
6741416,4208559,2,8
6591706,3681644,2,72
3682987,3681644,2,48
6591707,6741365,2,27
7745667,6741368,2,17
3639714,6741395,2,15
3677740,6741419,2,18
3677740,6741418,2,12
6741297,6741394,2,140
3639714,3681661,2,15
6741296,3681630,2,129
3639714,3681660,2,92
3682970,3681644,2,72
3682920,3681644,2,48
6741302,6741403,2,22
6741357,3681631,2,130
6741297,6741396,2,27
5231549,3681651,2,52
3682905,3681647,2,63
3682969,6741363,2,18
3682966,3681646,2,27
5231673,6741376,2,125
6741359,3681661,2,37
5231673,6741377,2,108
3682912,3681614,2,143
6741359,3681660,2,96
7745615,6741361,2,48
6741303,3681665,2,22
7745615,6741360,2,48
6741328,6741409,2,13
6741299,3681663,2,18
3639717,3681660,2,116
7745666,3681649,2,40
3681621,3682654,2,52
7745615,3681614,2,48
3639717,3681662,2,27
3681621,3682653,2,22
3639715,3681632,2,129
6741375,3682654,2,63
3639715,3681631,2,101
6741375,3682653,2,39
7745668,3681617,2,63
6741300,6741401,2,60
6591710,3681617,2,63
6741358,3681630,2,43
6741417,4208558,2,8
6591706,6741360,2,72
6591706,6741361,2,72
6591591,6741364,2,27
3639714,3681630,2,92
3639714,3681631,2,15
7745617,6741363,2,18
7745667,3681618,2,17
6741358,3681631,2,101
1840,6741393,2,193
7745664,6741374,2,49
1840,6741394,2,211
3682964,3681647,2,63
3677687,3681643,2,12
1840,6741395,2,227
7745669,6741364,2,27
7745670,6741362,2,18
6741346,3681652,2,112
6591591,3681646,2,27
6741419,4208560,2,9
6741377,4208540,2,98
1840,6741392,2,198
6591796,3681644,2,143
7745664,3681621,2,49
6741377,4208539,2,108
6741355,5815083,2,20
6741305,3681636,2,13
5231549,6741375,2,63
3639718,6741399,2,18
6741355,5815084,2,20
7745623,3681621,2,49
5231549,6741374,2,52
3677688,3681642,2,8
3682970,3681614,2,72
6591708,6741364,2,27
3682912,3681644,2,143
6591706,3681614,2,72
6741357,6741395,2,130
6741329,3681668,2,13
6741330,6741411,2,51
6741419,3682674,2,9
3677686,3681643,2,18
6591710,6741366,2,63
3677686,6741418,2,9
7745623,6741374,2,49
7745623,6741375,2,5
6741304,6741405,2,13
6591590,6741366,2,63
7745623,3681651,2,49
3682909,3681615,2,18
3681621,4208538,2,52
3681621,4208537,2,22
3681642,4208559,2,8
7745666,3681619,2,40
6591705,6741360,2,143
6591705,6741361,2,143
3681622,4208539,2,125
3639714,3681629,2,136
3639719,3681633,2,18
3681622,3682656,2,113
6741358,3681661,2,101
3639715,6741397,2,116
6741358,3681660,2,43
3639715,6741396,2,129
6741333,6741412,2,21
3681622,4208540,2,113
3639715,6741393,2,103
3682920,3681614,2,48
6741357,3681661,2,130
3639715,6741392,2,38
1839,3681643,2,207
3639715,6741395,2,101
6741350,3681656,2,49
3639715,6741394,2,29
3681622,3682655,2,125
3682967,6741365,2,27
6741294,6741392,2,23
6741294,6741397,2,128
6741356,3681631,2,124
6741294,6741394,2,13
6741294,6741393,2,96
6741294,6741396,2,139
6741294,6741395,2,103
7745668,6741366,2,63
3682964,3681617,2,63
3682968,3681645,2,18
6741294,3681631,2,103
6741294,3681630,2,16
6741294,3681632,2,139
6741353,3681657,2,17
6741347,6741376,2,126
1840,3681660,2,228
6741347,6741377,2,115
6741301,6741400,2,60
6741305,6741404,2,13
1840,3681661,2,227
6741295,3681629,2,141
3682907,3681616,2,27
5231672,6741375,2,39
6741376,4208540,2,113
5231672,6741374,2,22
6741296,3681660,2,129
6741331,6741410,2,51
6741377,3682656,2,98
6741377,3682655,2,108
3639717,3681632,2,27
3639717,3681630,2,116
6741303,3681635,2,22
6741351,6741385,2,63
6741359,6741395,2,37
6741351,6741384,2,65
3682911,3681614,2,72
7745667,3681648,2,17
3682966,6741364,2,27
6591705,3681644,2,143
6741376,4208539,2,125
3639716,3681660,2,129
7745665,3681620,2,17
6741357,6741390,2,9
3677739,6741417,2,8
6741295,6741392,2,81
6741295,6741393,2,34
6741296,6741397,2,27
3639719,3681663,2,18
6741356,6741395,2,124
6741295,6741390,2,141
3682907,6741364,2,27
6741299,6741398,2,18
2306,3681643,2,207
6591797,6741365,2,27
6741295,6741394,2,92
6741298,6741399,2,18
6741295,6741395,2,24
3639716,3681630,2,129
6591796,6741360,2,143
6591591,3681616,2,27
6741350,3681626,2,49
6741359,6741392,2,79
6591796,6741361,2,143
6741359,6741393,2,19
6741359,6741394,2,90
3682911,6741360,2,72
7745618,6741365,2,27
3682909,6741362,2,18
3682911,6741361,2,72
6741329,3681638,2,13
6741346,6741376,2,112
6741346,6741377,2,101
6741299,3681633,2,18
6741295,3681630,2,92
6591705,3681614,2,143
3682971,6741360,2,143
3682908,6741365,2,27
3682971,6741361,2,143
6741295,3681631,2,24
6741354,6741389,2,20
3682920,6741360,2,48
6741353,3681627,2,17
3682920,6741361,2,48
7745668,3681647,2,63
5231673,3681622,2,125
6741356,6741391,2,9
3682971,3681644,2,143
3682907,3681646,2,27
3682912,6741361,2,143
3682912,6741360,2,143
