service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
12773599,0,0,0,0,0,0,0,20191224,20191227
12773602,0,0,0,0,0,0,0,20191225,20191228
12773601,0,0,0,0,0,0,0,20191124,20191229
12773604,0,0,0,0,0,0,0,20200101,20200101
12773597,0,0,0,0,0,0,0,20191231,20191231
12773598,0,0,0,0,0,0,0,20191126,20191220
12773605,0,0,0,0,0,0,0,20191123,20191221
2773594,0,0,0,0,0,0,0,20191124,20191229
2773597,0,0,0,0,0,0,0,20191230,20191230
12773594,0,0,0,0,0,0,0,20191125,20191230
2773598,0,0,0,0,0,0,0,20191125,20191219
2773599,0,0,0,0,0,0,0,20191223,20191226
2773604,0,0,0,0,0,0,0,20191231,20191231
2773605,0,0,0,0,0,0,0,20191122,20191220
2773602,0,0,0,0,0,0,0,20191224,20191227
2773601,0,0,0,0,0,0,0,20191123,20191228
