service_id,date,exception_type
3080394,20191122,1
3080394,20191125,1
3080394,20191126,1
3080394,20191127,1
3080394,20191128,1
3080394,20191129,1
3108551,20191202,1
3108551,20191203,1
3108551,20191204,1
3108551,20191205,1
3108551,20191206,1
3108551,20191209,1
3108551,20191210,1
3108551,20191211,1
3108551,20191212,1
3108551,20191213,1
3108551,20191216,1
3108551,20191217,1
3108551,20191218,1
3108551,20191219,1
3108551,20191220,1
3108551,20191223,1
3108551,20191224,1
3108551,20191226,1
3108551,20191227,1
3108551,20191230,1
3108551,20191231,1
3108551,20200102,1
3108551,20200103,1
3108551,20200106,1
3108551,20200107,1
3108551,20200108,1
3108551,20200109,1
3108551,20200110,1
3108551,20200113,1
3108551,20200114,1
3108551,20200115,1
3108551,20200116,1
3108551,20200117,1
3108551,20200120,1
3108551,20200121,1
3108551,20200122,1
3108551,20200123,1
3108551,20200124,1
3108551,20200127,1
3108551,20200128,1
3108551,20200129,1
3108551,20200130,1
3108551,20200131,1
