from_stop_id,to_stop_id,transfer_type,min_transfer_time
6742128,6741244,2,128
6741487,6742162,2,105
6741487,6742161,2,105
4146228,6742158,2,118
6741670,6742147,2,23
4146228,6742159,2,127
6742136,6741247,2,86
6742128,6741243,2,120
6741671,6742148,2,23
6741679,6742135,2,86
5423651,6742161,2,69
6742161,5423654,2,28
6741678,7848746,2,94
5423651,6742162,2,69
6783393,6742161,2,69
6783393,6742162,2,69
6741672,6742145,2,53
6783463,6742130,2,81
6742165,6741245,2,100
6742165,6741246,2,100
6742165,6741247,2,112
6741680,6742135,2,79
6741680,6742136,2,27
6742129,6741243,2,108
6742129,6741244,2,117
6742135,6741248,2,86
6741667,6742150,2,137
6741271,6742157,2,78
6741282,6742159,2,9
6741272,6742157,2,36
6741271,6742156,2,119
6741272,6742156,2,87
6741486,6742160,2,14
7848746,6741249,2,94
6741435,6742161,2,13
6741435,6742162,2,13
6851968,6742169,2,74
6741673,6742146,2,53
6783463,6742169,2,45
6783392,6742161,2,69
6851968,6742130,2,115
6742162,5423654,2,28
6741668,6742151,2,137
6783392,6742162,2,69
