from_stop_id,to_stop_id,transfer_type,min_transfer_time
4843406,7898981,2,62
4843412,3893387,2,87
4471836,4843408,2,56
4843828,7986497,2,56
4843410,3893382,2,45
4843807,3813535,2,71
3785917,4843530,2,109
5688855,4843513,2,56
4843474,7986490,2,65
4843528,7986497,2,45
4843528,7986498,2,32
4843442,3781651,2,43
4843442,3781650,2,95
7312110,4843813,2,54
4843479,7986493,2,61
4843403,7899031,2,102
8452297,4843526,2,54
4843808,3893387,2,94
4843403,7898956,2,102
4378368,4843521,2,74
4471821,4843824,2,104
4843403,7898957,2,67
4471752,4843824,2,73
8452297,4843527,2,35
4471836,4843407,2,67
4843828,7986498,2,44
4843803,4798880,2,67
4843813,2301,2,192
4843413,3893387,2,94
4843804,7898957,2,73
4471836,4843805,2,67
4843474,7986489,2,63
4843406,1166826,2,202
4843406,1166827,2,202
4843405,1166827,2,217
4843405,1166826,2,217
4471834,4843807,2,81
4471834,4843808,2,94
7312112,4843453,2,98
4843475,4677764,2,125
4843475,4677763,2,95
4843406,7013379,2,18
4843406,7013378,2,62
4843406,7013377,2,86
8451987,4843835,2,41
4843812,3781650,2,95
4843803,7899031,2,102
4843812,3781651,2,43
4843824,7986490,2,65
4843513,7986497,2,56
4843475,7986490,2,72
4843513,7986498,2,44
4843405,7898981,2,73
4471740,4843414,2,80
7312109,4843456,2,45
4471740,4843412,2,48
4471740,4843411,2,42
4843824,7986489,2,63
4843408,7932084,2,82
4843474,4677764,2,104
4843475,7986489,2,74
4843405,7013377,2,94
4843474,4677763,2,73
4843405,7013378,2,73
4843472,7986488,2,20
5688827,4843469,2,59
4843474,4677667,2,73
4471835,4843409,2,45
4843403,7898981,2,67
4843403,7898980,2,102
4843804,7013377,2,94
4843405,7932083,2,18
4843527,4284923,2,36
4843527,4284924,2,31
4843407,7013381,2,72
4843403,7013375,2,104
4843405,7013380,2,18
4843407,7013382,2,31
7312112,4843442,2,95
4843403,7013378,2,67
4843804,7013378,2,73
4843808,3813534,2,102
4843403,7013377,2,71
4843803,7898957,2,67
4843803,7898956,2,102
6563561,4843522,2,15
4843806,3893383,2,45
4843804,7013380,2,18
4843473,7986487,2,20
4471752,4843475,2,95
4471752,4843474,2,73
7312111,4843455,2,54
5688820,4843828,2,44
4843455,3781649,2,54
5688854,4843468,2,32
5688854,4843469,2,42
4843407,3893381,2,67
4843406,3887747,2,86
4843409,3893383,2,45
4843407,7932085,2,31
4843407,7932084,2,72
4843474,4677693,2,73
4843474,4677694,2,104
4843412,3813534,2,106
8452297,4843835,2,54
4843412,3813535,2,59
8452233,4843526,2,41
4843414,3813535,2,67
8452233,4843527,2,29
4843477,7986491,2,55
4843471,8220073,2,47
4843414,3813534,2,45
4843455,3781651,2,123
4843813,3781648,2,54
5688855,4843828,2,56
7312113,4843812,2,43
4843824,4677694,2,104
4843805,7013382,2,31
4843476,7986492,2,55
3785915,4843454,2,64
3785915,4843455,2,56
4843803,7898980,2,102
4843803,7013375,2,104
4843803,7898981,2,67
3785916,4843812,2,43
4378367,4843519,2,60
4843406,4798880,2,62
4843805,3893381,2,67
4843411,3813535,2,71
4843455,1871,2,225
4843478,7986494,2,61
6563563,4843831,2,110
4843803,7013377,2,71
4843803,7013378,2,67
3785916,4843442,2,43
4843804,4798880,2,73
4471834,4843411,2,81
4471834,4843412,2,87
4471834,4843413,2,94
4471834,4843414,2,57
5688854,4843822,2,32
4843804,3887747,2,94
4378369,4843523,2,15
6563562,4843832,2,74
4843414,3893386,2,63
4843414,3893387,2,57
8452051,4843526,2,54
4843805,7013381,2,72
4843455,2301,2,225
4843813,1871,2,192
4843827,7986496,2,18
4843824,4677693,2,73
8452051,4843527,2,35
