service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
2991581,0,0,0,0,0,0,0,20191122,20191220
3107410,0,0,0,0,0,0,0,20191123,20200516
3107412,0,0,0,0,0,0,0,20191224,20200417
3107411,0,0,0,0,0,0,0,20200110,20200515
3107414,0,0,0,0,0,0,0,20200212,20200415
3107413,0,0,0,0,0,0,0,20191127,20200520
3107404,0,0,0,0,0,0,0,20200412,20200412
3107405,0,0,0,0,0,0,0,20191124,20200517
3107406,0,0,0,0,0,0,0,20191125,20200519
3107407,0,0,0,0,0,0,0,20191223,20200416
3107408,0,0,0,0,0,0,0,20191127,20200520
3107409,0,0,0,0,0,0,0,20200212,20200415
13107388,0,0,0,0,0,0,0,20191225,20200418
2991613,0,0,0,0,0,0,0,20191122,20191220
13107381,0,0,0,0,0,0,0,20191125,20200518
3107391,0,0,0,0,0,0,0,20191123,20200516
13107380,0,0,0,0,0,0,0,20200413,20200413
3107390,0,0,0,0,0,0,0,20200212,20200415
13107383,0,0,0,0,0,0,0,20191224,20200417
12991613,0,0,0,0,0,0,0,20191123,20191221
13107382,0,0,0,0,0,0,0,20191126,20200520
13107385,0,0,0,0,0,0,0,20200213,20200416
3107395,0,0,0,0,0,0,0,20191223,20200416
13107384,0,0,0,0,0,0,0,20191128,20200521
3107394,0,0,0,0,0,0,0,20191125,20200519
13107387,0,0,0,0,0,0,0,20200111,20200516
3107393,0,0,0,0,0,0,0,20191124,20200517
13107386,0,0,0,0,0,0,0,20191124,20200517
3107392,0,0,0,0,0,0,0,20200412,20200412
3107399,0,0,0,0,0,0,0,20200110,20200515
3107398,0,0,0,0,0,0,0,20191123,20200516
3107415,0,0,0,0,0,0,0,20191123,20200516
3107397,0,0,0,0,0,0,0,20200212,20200415
3107396,0,0,0,0,0,0,0,20191127,20200520
13107410,0,0,0,0,0,0,0,20191124,20200517
13107411,0,0,0,0,0,0,0,20200111,20200516
13107412,0,0,0,0,0,0,0,20191225,20200418
12991581,0,0,0,0,0,0,0,20191123,20191221
13107395,0,0,0,0,0,0,0,20191224,20200417
13107396,0,0,0,0,0,0,0,20191128,20200521
13107397,0,0,0,0,0,0,0,20200213,20200416
13107398,0,0,0,0,0,0,0,20191124,20200517
13107392,0,0,0,0,0,0,0,20200413,20200413
13107393,0,0,0,0,0,0,0,20191125,20200518
13107394,0,0,0,0,0,0,0,20191126,20200520
13107409,0,0,0,0,0,0,0,20200213,20200416
3107382,0,0,0,0,0,0,0,20191125,20200519
13107407,0,0,0,0,0,0,0,20191224,20200417
3107384,0,0,0,0,0,0,0,20191127,20200520
13107408,0,0,0,0,0,0,0,20191128,20200521
3107383,0,0,0,0,0,0,0,20191223,20200416
13107399,0,0,0,0,0,0,0,20200111,20200516
12991597,0,0,0,0,0,0,0,20191123,20191221
3107389,0,0,0,0,0,0,0,20191127,20200520
2991597,0,0,0,0,0,0,0,20191122,20191220
13107400,0,0,0,0,0,0,0,20191225,20200418
13107405,0,0,0,0,0,0,0,20191125,20200518
3107386,0,0,0,0,0,0,0,20191123,20200516
13107406,0,0,0,0,0,0,0,20191126,20200520
3107385,0,0,0,0,0,0,0,20200212,20200415
3107388,0,0,0,0,0,0,0,20191224,20200417
13107404,0,0,0,0,0,0,0,20200413,20200413
3107387,0,0,0,0,0,0,0,20200110,20200515
3107400,0,0,0,0,0,0,0,20191224,20200417
3107401,0,0,0,0,0,0,0,20191127,20200520
3107402,0,0,0,0,0,0,0,20200212,20200415
3107403,0,0,0,0,0,0,0,20191123,20200516
