service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
2957552,0,0,0,0,0,0,0,20191223,20191230
12957558,0,0,0,0,0,0,0,20191123,20191221
2957550,0,0,0,0,0,0,0,20191125,20191219
2957547,0,0,0,0,0,0,0,20191124,20191229
12957547,0,0,0,0,0,0,0,20191125,20191230
2957560,0,0,0,0,0,0,0,20191224,20191231
12957552,0,0,0,0,0,0,0,20191224,20191231
12957560,0,0,0,0,0,0,0,20191225,20200101
12957550,0,0,0,0,0,0,0,20191126,20191220
2957558,0,0,0,0,0,0,0,20191122,20191220
12957555,0,0,0,0,0,0,0,20191124,20191229
2957555,0,0,0,0,0,0,0,20191123,20191228
