service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
12773621,0,0,0,0,0,0,0,20191224,20191227
12946540,0,0,0,0,0,0,0,20200101,20200101
2773630,0,0,0,0,0,0,0,20191224,20191227
12773627,0,0,0,0,0,0,0,20191123,20191221
12773618,0,0,0,0,0,0,0,20191125,20191230
12773624,0,0,0,0,0,0,0,20191231,20191231
12773623,0,0,0,0,0,0,0,20191126,20191220
12773626,0,0,0,0,0,0,0,20191124,20191229
2773618,0,0,0,0,0,0,0,20191124,20191229
2946540,0,0,0,0,0,0,0,20191231,20191231
2773623,0,0,0,0,0,0,0,20191125,20191219
2773621,0,0,0,0,0,0,0,20191223,20191226
12773630,0,0,0,0,0,0,0,20191225,20191228
2773626,0,0,0,0,0,0,0,20191123,20191228
2773627,0,0,0,0,0,0,0,20191122,20191220
2773624,0,0,0,0,0,0,0,20191230,20191230
