from_stop_id,to_stop_id,transfer_type,min_transfer_time
4614419,6401890,2,25
4614445,4036167,2,44
4614424,3619452,2,119
4614396,3730101,2,117
4614396,3730102,2,81
4798781,8219723,2,12
4614461,4614552,2,105
4798781,8219724,2,12
4614461,4614551,2,34
4798781,4028831,2,25
4614461,4614554,2,90
4614462,4614324,2,38
4614419,3718031,2,18
4798781,4028830,2,122
4614419,3718032,2,47
4614400,5478428,2,17
4614458,4614481,2,58
4614407,8219763,2,45
4614400,8219810,2,17
4614426,3743504,2,86
4614426,3743503,2,71
4614420,3718080,2,24
4614420,3718081,2,88
4614400,5478430,2,139
4614396,3663582,2,101
4614420,3718086,2,88
4798781,4614357,2,12
4614465,3619451,2,85
4614419,6401889,2,18
4614465,3619450,2,74
5478261,4614400,2,17
4614422,3718116,2,6
4614439,3619659,2,30
4798781,4614272,2,23
4798781,4614273,2,12
4614425,3743470,2,40
4798781,3619667,2,38
4614419,2024,2,207
4614394,5478432,2,120
4798781,3619666,2,122
4614394,5478433,2,65
4614414,8219812,2,110
4614396,7275728,2,101
4614398,7275767,2,1
4614447,3619470,2,28
3619423,4614465,2,85
4614429,8219750,2,144
4614462,5150290,2,13
4614423,6401772,2,108
4614426,3718113,2,63
4614425,4036235,2,40
4614425,3743469,2,16
4614424,3743506,2,36
4614410,8219762,2,71
4614421,4180942,2,18
4614405,8219765,2,48
4614461,5231557,2,93
5478262,4614400,2,139
4614424,3718114,2,13
4614445,4028898,2,15
4614445,4028897,2,117
4614419,2143,2,207
4614396,3663696,2,109
4614400,7275767,2,141
4614445,4036243,2,117
4614461,4614485,2,63
4614419,5150150,2,9
4614395,3663685,2,50
4614461,4614484,2,76
3619422,4614465,2,74
4614423,8219754,2,36
4614395,3663581,2,96
4614394,2481,2,201
4614423,6401891,2,108
4614423,4180940,2,36
4614396,3663685,2,65
4723841,4614400,2,17
4614447,4614271,2,28
4798781,3619372,2,122
4798781,3619373,2,48
