from_stop_id,to_stop_id,transfer_type,min_transfer_time
3690463,3685786,2,63
3690465,3685874,2,117
3690465,3685872,2,133
4028772,3690487,2,117
3690465,3685873,2,123
3690465,3685871,2,131
5231572,3690472,2,142
5231650,3690363,2,99
5231650,3690364,2,56
3690414,3685711,2,40
3690348,3685698,2,30
3690348,3685699,2,18
3690390,3685875,2,121
3690336,3685693,2,92
3690414,3685710,2,63
3690336,3685692,2,115
4199370,3690442,2,120
3690414,3685819,2,63
4199370,3690443,2,49
5231647,3690354,2,140
6401849,3690420,2,26
6401849,3690422,2,90
5231572,3690364,2,142
4199368,3690363,2,99
4199368,3690364,2,56
3686061,3690383,2,97
3686061,3690489,2,97
6401850,3690442,2,105
3690463,3685875,2,121
3690354,3685785,2,140
3690389,3685731,2,102
5231571,3690368,2,90
5231571,3690365,2,57
5231571,3690366,2,26
3688526,3690408,2,94
3690463,3685691,2,67
3690442,3685897,2,81
5231652,3690368,2,102
5231651,3690366,2,6
3690442,3685895,2,105
5231651,3690365,2,48
3690442,3685896,2,83
3690442,3685894,2,102
3690392,3685746,2,115
5231651,3690368,2,88
3690456,3685885,2,136
3690334,3685800,2,67
3690417,3685763,2,99
3690376,3685887,2,27
4199370,3690420,2,49
1689,3690444,2,324
3690444,3685709,2,56
3685929,3690337,2,117
4199370,3690422,2,120
3690444,3685708,2,142
7275762,3690365,2,48
1689,3690442,2,296
7275762,3690366,2,6
1689,3690443,2,214
7275762,3690368,2,88
6401851,3690368,2,102
3690413,3685710,2,71
3690392,3685747,2,92
3690413,3685711,2,49
4028772,3690460,2,117
6401849,3690442,2,90
3690389,3685841,2,102
6401849,3690443,2,26
3688532,3690479,2,50
6401791,3690422,2,102
5231573,3690414,2,63
5231573,3690413,2,71
3690341,3685884,2,132
5231650,3690472,2,56
6401850,3690422,2,105
3690402,3685752,2,30
3690402,3685753,2,18
4199370,3690419,2,43
3690414,3685820,2,40
3685937,3690477,2,118
7275762,3690471,2,6
3690442,3685706,2,90
3690420,3685760,2,26
3690420,3685761,2,6
3690442,3685707,2,88
6401851,3690470,2,102
7275762,3690470,2,88
5231651,3690443,2,6
3690329,3685874,2,99
5231651,3690442,2,88
3690329,3685873,2,90
3690463,3685841,2,63
3690329,3685872,2,97
3690329,3685871,2,87
3690463,3685745,2,67
5231573,3690446,2,63
3685941,3690354,2,140
3690390,3685731,2,63
1689,3690368,2,296
3688518,3690420,2,49
1689,3690364,2,324
1689,3690363,2,297
3690443,3685761,2,6
1689,3690366,2,214
3690443,3685760,2,26
1689,3690365,2,193
3690354,3685730,2,140
3685937,3690449,2,118
3688518,3690422,2,66
3685937,3690352,2,137
3690348,3685752,2,30
3685929,3690393,2,117
3685937,3690353,2,118
3688518,3690419,2,92
7275760,3690442,2,105
3690463,3685731,2,63
6401791,3690442,2,102
3688531,3690478,2,18
5231652,3690470,2,102
3690390,3685745,2,67
3690470,3685760,2,90
3690332,3685873,2,18
3690470,3685761,2,88
3690349,3685808,2,31
3690349,3685807,2,46
3690389,3685876,2,121
6401847,3690471,2,85
3690390,3685841,2,63
3690443,3685897,2,10
3690442,3685760,2,90
3690443,3685896,2,49
3690442,3685761,2,88
3690492,3685871,2,131
7275760,3690470,2,105
5231571,3690471,2,26
3685925,3690493,2,60
3690334,3685841,2,63
6401790,3690471,2,92
6401790,3690470,2,78
5231571,3690470,2,90
5231650,3690444,2,56
3690381,3685880,2,18
3690492,3685874,2,117
3690492,3685872,2,133
3690492,3685873,2,123
3690470,3685894,2,102
